  0.00000000E+00 -0.38201896E-24 -0.24130084E-39
  0.10000000E+00 -0.38197933E-24 -0.25502137E-39
  0.20000000E+00 -0.38186103E-24 -0.23064979E-39
  0.30000000E+00 -0.38166582E-24 -0.25447777E-39
  0.40000000E+00 -0.38139645E-24 -0.23329286E-39
  0.50000000E+00 -0.38105645E-24 -0.19505457E-39
  0.60000000E+00 -0.38064983E-24 -0.21562182E-39
  0.70000000E+00 -0.38018080E-24 -0.20801923E-39
  0.80000000E+00 -0.37965345E-24 -0.18031472E-39
  0.90000000E+00 -0.37907148E-24 -0.14803648E-39
  0.10000000E+01 -0.37843801E-24 -0.10600016E-39
  0.11000000E+01 -0.37775541E-24 -0.12247005E-39
  0.12000000E+01 -0.37702523E-24 -0.11309993E-39
  0.13000000E+01 -0.37624816E-24 -0.10398548E-39
  0.14000000E+01 -0.37542412E-24 -0.82444328E-40
  0.15000000E+01 -0.37455229E-24 -0.61138976E-40
  0.16000000E+01 -0.37363127E-24 -0.37755306E-40
  0.17000000E+01 -0.37265917E-24 -0.35627373E-40
  0.18000000E+01 -0.37163379E-24 -0.26960243E-40
  0.19000000E+01 -0.37055275E-24 -0.18380246E-40
  0.20000000E+01 -0.36941360E-24  0.19032358E-41
  0.21000000E+01 -0.36821394E-24  0.53572522E-41
  0.22000000E+01 -0.36695154E-24  0.11917378E-40
  0.23000000E+01 -0.36562441E-24  0.36991474E-40
  0.24000000E+01 -0.36423082E-24  0.15020536E-40
  0.25000000E+01 -0.36276942E-24  0.37161442E-40
  0.26000000E+01 -0.36123920E-24  0.22069005E-40
  0.27000000E+01 -0.35963954E-24  0.44604404E-40
  0.28000000E+01 -0.35797019E-24  0.52819979E-40
  0.29000000E+01 -0.35623129E-24  0.51369621E-40
  0.30000000E+01 -0.35442335E-24  0.60833235E-40
  0.31000000E+01 -0.35254719E-24  0.65788586E-40
  0.32000000E+01 -0.35060398E-24  0.63587627E-40
  0.33000000E+01 -0.34859516E-24  0.74202828E-40
  0.34000000E+01 -0.34652244E-24  0.59342275E-40
  0.35000000E+01 -0.34438776E-24  0.69943730E-40
  0.36000000E+01 -0.34219327E-24  0.68636923E-40
  0.37000000E+01 -0.33994129E-24  0.73795016E-40
  0.38000000E+01 -0.33763429E-24  0.66990336E-40
  0.39000000E+01 -0.33527484E-24  0.76209869E-40
  0.40000000E+01 -0.33286564E-24  0.85068014E-40
  0.41000000E+01 -0.33040944E-24  0.59925733E-40
  0.42000000E+01 -0.32790905E-24  0.66231240E-40
  0.43000000E+01 -0.32536732E-24  0.78201826E-40
  0.44000000E+01 -0.32278710E-24  0.71645478E-40
  0.45000000E+01 -0.32017124E-24  0.76861468E-40
  0.46000000E+01 -0.31752260E-24  0.67375912E-40
  0.47000000E+01 -0.31484398E-24  0.82170009E-40
  0.48000000E+01 -0.31213817E-24  0.71652315E-40
  0.49000000E+01 -0.30940789E-24  0.77242549E-40
  0.50000000E+01 -0.30665583E-24  0.77006120E-40
  0.51000000E+01 -0.30388459E-24  0.68371079E-40
  0.52000000E+01 -0.30109672E-24  0.63568715E-40
  0.53000000E+01 -0.29829470E-24  0.72991924E-40
  0.54000000E+01 -0.29548091E-24  0.70652774E-40
  0.55000000E+01 -0.29265768E-24  0.75152002E-40
  0.56000000E+01 -0.28982722E-24  0.75009938E-40
  0.57000000E+01 -0.28699170E-24  0.68790192E-40
