  0.00000000E+00  0.61180076E-20  0.78843622E-40
  0.10000000E+00  0.61114317E-20 -0.35778068E-40
  0.20000000E+00  0.60918200E-20 -0.32989195E-40
  0.30000000E+00  0.60595146E-20 -0.38709212E-40
  0.40000000E+00  0.60150655E-20 -0.21504059E-40
  0.50000000E+00  0.59592035E-20 -0.51229323E-40
  0.60000000E+00  0.58928054E-20  0.27084265E-42
  0.70000000E+00  0.58168559E-20  0.20514933E-40
  0.80000000E+00  0.57324091E-20 -0.22331063E-40
  0.90000000E+00  0.56405515E-20 -0.29178695E-40
  0.10000000E+01  0.55423700E-20 -0.18504804E-42
  0.11000000E+01  0.54389244E-20  0.45897403E-40
  0.12000000E+01  0.53312259E-20  0.63075850E-41
  0.13000000E+01  0.52202213E-20 -0.37819562E-41
  0.14000000E+01  0.51067827E-20  0.26512896E-40
  0.15000000E+01  0.49917015E-20 -0.15395374E-41
  0.16000000E+01  0.48756860E-20 -0.45169051E-40
  0.17000000E+01  0.47593624E-20 -0.81528485E-40
  0.18000000E+01  0.46432776E-20 -0.68234272E-41
  0.19000000E+01  0.45279034E-20  0.48882243E-40
  0.20000000E+01  0.44136422E-20 -0.18195460E-40
  0.21000000E+01  0.43008329E-20 -0.56878601E-40
  0.22000000E+01  0.41897569E-20  0.29802995E-41
  0.23000000E+01  0.40806444E-20 -0.62188340E-41
  0.24000000E+01  0.39736800E-20  0.13781798E-40
  0.25000000E+01  0.38690087E-20 -0.10977474E-40
  0.26000000E+01  0.37667404E-20  0.64352795E-41
  0.27000000E+01  0.36669552E-20  0.38988564E-40
  0.28000000E+01  0.35697073E-20  0.25895414E-40
  0.29000000E+01  0.34750289E-20 -0.61181901E-41
  0.30000000E+01  0.33829333E-20 -0.15811540E-40
  0.31000000E+01  0.32934183E-20  0.92764395E-41
  0.32000000E+01  0.32064686E-20 -0.39313065E-41
  0.33000000E+01  0.31220580E-20 -0.32759918E-41
  0.34000000E+01  0.30401513E-20  0.14808749E-41
  0.35000000E+01  0.29607062E-20  0.12133252E-41
  0.36000000E+01  0.28836746E-20 -0.23777390E-40
  0.37000000E+01  0.28090041E-20 -0.15035327E-40
  0.38000000E+01  0.27366386E-20 -0.78680075E-41
  0.39000000E+01  0.26665197E-20  0.24372675E-42
  0.40000000E+01  0.25985870E-20 -0.11049803E-40
  0.41000000E+01  0.25327791E-20 -0.15292642E-41
  0.42000000E+01  0.24690343E-20 -0.49200349E-41
  0.43000000E+01  0.24072902E-20 -0.41018168E-41
  0.44000000E+01  0.23474852E-20 -0.12748180E-40
  0.45000000E+01  0.22895578E-20  0.95063730E-41
  0.46000000E+01  0.22334477E-20 -0.34214055E-41
  0.47000000E+01  0.21790954E-20  0.12645504E-40
  0.48000000E+01  0.21264425E-20  0.23038925E-40
  0.49000000E+01  0.20754321E-20 -0.15994193E-40
  0.50000000E+01  0.20260085E-20 -0.56809016E-41
  0.51000000E+01  0.19781176E-20 -0.22898951E-40
  0.52000000E+01  0.19317066E-20  0.10901018E-40
  0.53000000E+01  0.18867246E-20 -0.10618946E-40
  0.54000000E+01  0.18431219E-20  0.10824386E-40
  0.55000000E+01  0.18008505E-20  0.17442671E-42
  0.56000000E+01  0.17598641E-20  0.27199086E-41
  0.57000000E+01  0.17201178E-20  0.17683483E-41
  0.58000000E+01  0.16815681E-20  0.98540143E-41
  0.59000000E+01  0.16441734E-20  0.86960808E-41
  0.60000000E+01  0.16078931E-20  0.10184548E-40
  0.61000000E+01  0.15726885E-20 -0.29414804E-41
  0.62000000E+01  0.15385218E-20 -0.12814015E-40
  0.63000000E+01  0.15053571E-20 -0.12144664E-40
  0.64000000E+01  0.14731594E-20 -0.17005587E-41
  0.65000000E+01  0.14418952E-20 -0.82236276E-41
  0.66000000E+01  0.14115322E-20 -0.30349667E-41
  0.67000000E+01  0.13820393E-20  0.30849386E-41
  0.68000000E+01  0.13533865E-20  0.33961814E-41
  0.69000000E+01  0.13255451E-20 -0.31335795E-41
  0.70000000E+01  0.12984873E-20  0.62077623E-41
  0.71000000E+01  0.12721865E-20  0.43181906E-41
  0.72000000E+01  0.12466170E-20 -0.28860994E-41
  0.73000000E+01  0.12217540E-20 -0.47885623E-41
  0.74000000E+01  0.11975738E-20 -0.49833122E-41
  0.75000000E+01  0.11740535E-20  0.70829595E-42
  0.76000000E+01  0.11511711E-20  0.11642613E-40
  0.77000000E+01  0.11289054E-20 -0.70983012E-41
  0.78000000E+01  0.11072360E-20 -0.24383322E-41
  0.79000000E+01  0.10861434E-20  0.10383057E-41
  0.80000000E+01  0.10656085E-20 -0.17294073E-41
  0.81000000E+01  0.10456133E-20 -0.31325843E-41
  0.82000000E+01  0.10261402E-20  0.48550422E-42
  0.83000000E+01  0.10071723E-20  0.26707371E-41
  0.84000000E+01  0.98869353E-21 -0.42819477E-41
  0.85000000E+01  0.97068815E-21 -0.74256238E-41
  0.86000000E+01  0.95314112E-21 -0.58867237E-41
  0.87000000E+01  0.93603796E-21 -0.91169098E-41
  0.88000000E+01  0.91936468E-21 -0.72373118E-42
  0.89000000E+01  0.90310784E-21 -0.45376602E-41
  0.90000000E+01  0.88725447E-21  0.79889495E-41
  0.91000000E+01  0.87179206E-21 -0.63694526E-41
  0.92000000E+01  0.85670856E-21  0.19512288E-41
  0.93000000E+01  0.84199237E-21  0.17779850E-41
  0.94000000E+01  0.82763228E-21 -0.11198680E-42
  0.95000000E+01  0.81361749E-21  0.62294356E-41
  0.96000000E+01  0.79993759E-21  0.12741670E-41
  0.97000000E+01  0.78658253E-21  0.54143456E-41
  0.98000000E+01  0.77354261E-21  0.10243735E-41
  0.99000000E+01  0.76080848E-21  0.56535953E-41
  0.10000000E+02  0.74837111E-21  0.16506085E-41
  0.10100000E+02  0.73622179E-21  0.16553366E-41
  0.10200000E+02  0.72435211E-21 -0.63102276E-42
  0.10300000E+02  0.71275394E-21 -0.29375913E-42
  0.10400000E+02  0.70141944E-21 -0.28401879E-41
  0.10500000E+02  0.69034103E-21  0.32698978E-41
  0.10600000E+02  0.67951141E-21  0.28543540E-41
  0.10700000E+02  0.66892348E-21  0.91752539E-42
