  0.00000000E+00  0.61158080E-20 -0.35116263E-40
  0.10000000E+00  0.61092324E-20 -0.92492905E-40
  0.20000000E+00  0.60896215E-20  0.59557353E-40
  0.30000000E+00  0.60573174E-20  0.41647814E-40
  0.40000000E+00  0.60128703E-20  0.31901632E-40
  0.50000000E+00  0.59570112E-20 -0.11182963E-40
  0.60000000E+00  0.58906168E-20  0.45951099E-40
  0.70000000E+00  0.58146721E-20  0.12628781E-40
  0.80000000E+00  0.57302312E-20  0.15462892E-40
  0.90000000E+00  0.56383809E-20  0.86766916E-41
  0.10000000E+01  0.55402082E-20 -0.36766075E-40
  0.11000000E+01  0.54367728E-20  0.70018469E-40
  0.12000000E+01  0.53290860E-20  0.26240667E-40
  0.13000000E+01  0.52180947E-20 -0.46016105E-40
  0.14000000E+01  0.51046710E-20 -0.21368019E-40
  0.15000000E+01  0.49896062E-20  0.25396965E-40
  0.16000000E+01  0.48736086E-20  0.46066371E-40
  0.17000000E+01  0.47573044E-20 -0.15348639E-40
  0.18000000E+01  0.46412403E-20  0.78947728E-41
  0.19000000E+01  0.45258881E-20 -0.28314320E-40
  0.20000000E+01  0.44116500E-20  0.53741997E-41
  0.21000000E+01  0.42988649E-20  0.81536856E-41
  0.22000000E+01  0.41878141E-20 -0.17268817E-40
  0.23000000E+01  0.40787275E-20  0.43392011E-41
  0.24000000E+01  0.39717899E-20  0.15139844E-40
  0.25000000E+01  0.38671460E-20 -0.26024533E-40
  0.26000000E+01  0.37649056E-20  0.38894691E-41
  0.27000000E+01  0.36651488E-20  0.10246410E-40
  0.28000000E+01  0.35679296E-20 -0.29732759E-40
  0.29000000E+01  0.34732801E-20  0.15233541E-40
  0.30000000E+01  0.33812136E-20 -0.20166983E-41
  0.31000000E+01  0.32917279E-20 -0.16536174E-40
  0.32000000E+01  0.32048075E-20 -0.17419567E-40
  0.33000000E+01  0.31204261E-20 -0.12096846E-40
  0.34000000E+01  0.30385486E-20 -0.35496747E-40
  0.35000000E+01  0.29591325E-20 -0.61013898E-41
  0.36000000E+01  0.28821299E-20  0.21058500E-40
  0.37000000E+01  0.28074880E-20  0.12525592E-40
  0.38000000E+01  0.27351509E-20 -0.90692367E-41
  0.39000000E+01  0.26650600E-20  0.19371164E-40
  0.40000000E+01  0.25971551E-20 -0.10974574E-40
  0.41000000E+01  0.25313747E-20  0.19761167E-40
  0.42000000E+01  0.24676568E-20 -0.15399515E-40
  0.43000000E+01  0.24059395E-20  0.28422488E-40
  0.44000000E+01  0.23461607E-20  0.22568711E-40
  0.45000000E+01  0.22882592E-20 -0.87984373E-41
  0.46000000E+01  0.22321745E-20  0.16864655E-41
  0.47000000E+01  0.21778472E-20  0.17923568E-40
  0.48000000E+01  0.21252189E-20  0.12257579E-40
  0.49000000E+01  0.20742326E-20 -0.11347485E-40
  0.50000000E+01  0.20248326E-20 -0.88955142E-43
  0.51000000E+01  0.19769649E-20 -0.83570713E-41
  0.52000000E+01  0.19305767E-20 -0.17505823E-42
  0.53000000E+01  0.18856169E-20  0.12265515E-40
  0.54000000E+01  0.18420361E-20 -0.19388266E-40
  0.55000000E+01  0.17997861E-20  0.59979408E-41
  0.56000000E+01  0.17588207E-20 -0.10062807E-40
  0.57000000E+01  0.17190949E-20 -0.57873095E-42
  0.58000000E+01  0.16805654E-20 -0.29517341E-41
  0.59000000E+01  0.16431903E-20  0.20643167E-41
  0.60000000E+01  0.16069293E-20  0.83224088E-41
  0.61000000E+01  0.15717434E-20 -0.79732269E-41
  0.62000000E+01  0.15375952E-20  0.38555732E-41
  0.63000000E+01  0.15044485E-20 -0.76175378E-41
  0.64000000E+01  0.14722684E-20 -0.22715455E-41
  0.65000000E+01  0.14410214E-20  0.63599187E-41
  0.66000000E+01  0.14106753E-20  0.67425588E-41
  0.67000000E+01  0.13811988E-20  0.36730028E-41
  0.68000000E+01  0.13525622E-20  0.11588111E-40
  0.69000000E+01  0.13247365E-20 -0.66674839E-41
  0.70000000E+01  0.12976941E-20 -0.98673007E-43
  0.71000000E+01  0.12714083E-20  0.29172326E-41
  0.72000000E+01  0.12458534E-20  0.15405543E-40
  0.73000000E+01  0.12210048E-20  0.34343192E-41
  0.74000000E+01  0.11968386E-20  0.10182807E-40
  0.75000000E+01  0.11733321E-20 -0.28945223E-42
  0.76000000E+01  0.11504631E-20 -0.42156177E-41
  0.77000000E+01  0.11282105E-20 -0.49347831E-41
  0.78000000E+01  0.11065539E-20  0.74988418E-41
  0.79000000E+01  0.10854738E-20 -0.58792189E-41
  0.80000000E+01  0.10649512E-20  0.10990589E-41
  0.81000000E+01  0.10449679E-20  0.44119749E-41
  0.82000000E+01  0.10255065E-20 -0.53638983E-41
  0.83000000E+01  0.10065501E-20  0.35220248E-41
  0.84000000E+01  0.98808245E-21  0.54660243E-41
  0.85000000E+01  0.97008798E-21  0.77494284E-41
  0.86000000E+01  0.95255162E-21 -0.64992882E-41
  0.87000000E+01  0.93545889E-21 -0.30561030E-41
  0.88000000E+01  0.91879582E-21  0.17219818E-41
  0.89000000E+01  0.90254895E-21 -0.13140289E-41
  0.90000000E+01  0.88670533E-21  0.93023272E-42
  0.91000000E+01  0.87125245E-21 -0.95940271E-41
  0.92000000E+01  0.85617829E-21 -0.10614231E-40
  0.93000000E+01  0.84147121E-21  0.38765002E-41
  0.94000000E+01  0.82712004E-21  0.48192055E-42
  0.95000000E+01  0.81311397E-21 -0.49404949E-42
  0.96000000E+01  0.79944260E-21 -0.41025826E-41
  0.97000000E+01  0.78609588E-21  0.27857371E-41
  0.98000000E+01  0.77306413E-21  0.15521941E-41
  0.99000000E+01  0.76033798E-21  0.39234652E-42
  0.10000000E+02  0.74790843E-21 -0.47990925E-42
  0.10100000E+02  0.73576675E-21 -0.29124632E-41
  0.10200000E+02  0.72390455E-21 -0.21458442E-41
  0.10300000E+02  0.71231370E-21  0.35329679E-43
  0.10400000E+02  0.70098637E-21 -0.30685745E-41
  0.10500000E+02  0.68991498E-21  0.64573502E-41
  0.10600000E+02  0.67909221E-21  0.30865959E-41
  0.10700000E+02  0.66851101E-21  0.68650663E-41
  0.10800000E+02  0.65816453E-21  0.21513042E-41
  0.10900000E+02  0.64804619E-21  0.31593513E-41
  0.11000000E+02  0.63814960E-21 -0.18559025E-42
  0.11100000E+02  0.62846860E-21  0.14597946E-41
  0.11200000E+02  0.61899721E-21 -0.43976306E-41
  0.11300000E+02  0.60972968E-21 -0.32819372E-41
  0.11400000E+02  0.60066042E-21  0.81576408E-41
  0.11500000E+02  0.59178404E-21 -0.10314038E-41
  0.11600000E+02  0.58309531E-21  0.11674894E-41
  0.11700000E+02  0.57458918E-21  0.28619638E-41
  0.11800000E+02  0.56626077E-21 -0.37880305E-41
  0.11900000E+02  0.55810533E-21 -0.14590408E-41
  0.12000000E+02  0.55011828E-21 -0.10870297E-41
  0.12100000E+02  0.54229519E-21  0.53094655E-42
  0.12200000E+02  0.53463176E-21 -0.52579819E-43
  0.12300000E+02  0.52712382E-21  0.18426451E-41
  0.12400000E+02  0.51976734E-21 -0.19725389E-41
  0.12500000E+02  0.51255841E-21  0.17695771E-42
  0.12600000E+02  0.50549325E-21  0.78860448E-42
  0.12700000E+02  0.49856818E-21  0.14762867E-41
  0.12800000E+02  0.49177964E-21  0.53795125E-41
  0.12900000E+02  0.48512419E-21  0.27299026E-41
  0.13000000E+02  0.47859849E-21  0.78664670E-42
  0.13100000E+02  0.47219928E-21 -0.23774366E-42
  0.13200000E+02  0.46592342E-21  0.52782557E-42
  0.13300000E+02  0.45976786E-21 -0.39917313E-41
  0.13400000E+02  0.45372964E-21  0.10945221E-41
  0.13500000E+02  0.44780589E-21 -0.19265752E-41
  0.13600000E+02  0.44199381E-21 -0.89641670E-42
  0.13700000E+02  0.43629070E-21  0.46200139E-42
  0.13800000E+02  0.43069393E-21  0.26970194E-41
  0.13900000E+02  0.42520095E-21 -0.25813304E-41
  0.14000000E+02  0.41980928E-21 -0.45923330E-41
  0.14100000E+02  0.41451652E-21  0.12461897E-41
  0.14200000E+02  0.40932033E-21  0.47221056E-41
  0.14300000E+02  0.40421844E-21 -0.22323733E-41
  0.14400000E+02  0.39920865E-21 -0.12270936E-41
  0.14500000E+02  0.39428880E-21  0.31618568E-42
  0.14600000E+02  0.38945682E-21  0.42558272E-42
  0.14700000E+02  0.38471068E-21  0.16583155E-41
  0.14800000E+02  0.38004841E-21  0.34676158E-42
  0.14900000E+02  0.37546811E-21  0.72705555E-42
  0.15000000E+02  0.37096790E-21  0.11437898E-41
  0.15100000E+02  0.36654599E-21 -0.90108475E-43
  0.15200000E+02  0.36220060E-21  0.27075670E-41
  0.15300000E+02  0.35793003E-21  0.13035311E-41
  0.15400000E+02  0.35373261E-21  0.11450702E-41
  0.15500000E+02  0.34960672E-21 -0.12777202E-41
  0.15600000E+02  0.34555079E-21 -0.27147925E-41
  0.15700000E+02  0.34156328E-21  0.65079849E-42
  0.15800000E+02  0.33764269E-21 -0.18917254E-42
  0.15900000E+02  0.33378757E-21 -0.11733093E-41
  0.16000000E+02  0.32999651E-21  0.54963068E-42
  0.16100000E+02  0.32626812E-21 -0.10950887E-41
  0.16200000E+02  0.32260106E-21 -0.45810470E-42
  0.16300000E+02  0.31899403E-21  0.11891104E-41
  0.16400000E+02  0.31544575E-21  0.80142308E-42
  0.16500000E+02  0.31195498E-21  0.66869028E-42
  0.16600000E+02  0.30852051E-21  0.13469014E-41
  0.16700000E+02  0.30514116E-21  0.25565617E-41
  0.16800000E+02  0.30181579E-21 -0.16061436E-41
  0.16900000E+02  0.29854328E-21  0.10012638E-41
  0.17000000E+02  0.29532253E-21 -0.24551506E-43
  0.17100000E+02  0.29215248E-21  0.20377955E-41
  0.17200000E+02  0.28903209E-21  0.38694349E-42
  0.17300000E+02  0.28596036E-21 -0.18785448E-41
  0.17400000E+02  0.28293630E-21  0.12171126E-41
  0.17500000E+02  0.27995894E-21  0.49550990E-42
  0.17600000E+02  0.27702735E-21  0.31014957E-42
  0.17700000E+02  0.27414061E-21  0.50073325E-42
