  0.00000000E+00  0.10887468E-20 -0.11346859E-40
  0.10000000E+00  0.10884363E-20 -0.18196372E-40
  0.20000000E+00  0.10875060E-20  0.40710934E-40
  0.30000000E+00  0.10859594E-20 -0.63478348E-40
  0.40000000E+00  0.10838023E-20  0.13941312E-40
  0.50000000E+00  0.10810427E-20 -0.11826059E-40
  0.60000000E+00  0.10776909E-20 -0.30283054E-41
  0.70000000E+00  0.10737592E-20  0.76981349E-40
  0.80000000E+00  0.10692618E-20  0.18694134E-40
  0.90000000E+00  0.10642148E-20  0.26933188E-40
  0.10000000E+01  0.10586358E-20 -0.48938931E-40
  0.11000000E+01  0.10525442E-20 -0.26162456E-40
  0.12000000E+01  0.10459604E-20 -0.28738300E-40
  0.13000000E+01  0.10389063E-20 -0.92163209E-41
  0.14000000E+01  0.10314045E-20 -0.16426203E-40
  0.15000000E+01  0.10234787E-20  0.45745654E-40
  0.16000000E+01  0.10151530E-20  0.24149789E-40
  0.17000000E+01  0.10064520E-20 -0.20476348E-42
  0.18000000E+01  0.99740088E-21  0.11127138E-40
  0.19000000E+01  0.98802460E-21  0.13672184E-40
  0.20000000E+01  0.97834833E-21  0.99576595E-42
  0.21000000E+01  0.96839704E-21  0.28478183E-40
  0.22000000E+01  0.95819545E-21 -0.27804568E-40
  0.23000000E+01  0.94776787E-21  0.58538730E-40
  0.24000000E+01  0.93713814E-21  0.12197699E-40
  0.25000000E+01  0.92632949E-21 -0.94301311E-41
  0.26000000E+01  0.91536450E-21 -0.63121768E-41
  0.27000000E+01  0.90426500E-21 -0.48486862E-41
  0.28000000E+01  0.89305203E-21  0.17856046E-40
  0.29000000E+01  0.88174579E-21  0.20081765E-40
  0.30000000E+01  0.87036559E-21  0.23333096E-40
  0.31000000E+01  0.85892983E-21 -0.52687867E-41
  0.32000000E+01  0.84745599E-21 -0.31725516E-40
  0.33000000E+01  0.83596061E-21  0.68943861E-41
  0.34000000E+01  0.82445928E-21  0.22186804E-40
  0.35000000E+01  0.81296667E-21  0.29961901E-40
  0.36000000E+01  0.80149650E-21  0.13219151E-40
  0.37000000E+01  0.79006160E-21 -0.81759450E-41
  0.38000000E+01  0.77867388E-21 -0.23448267E-40
  0.39000000E+01  0.76734440E-21 -0.29303420E-40
  0.40000000E+01  0.75608336E-21 -0.31630584E-40
  0.41000000E+01  0.74490014E-21  0.16231657E-40
  0.42000000E+01  0.73380335E-21  0.76963314E-41
  0.43000000E+01  0.72280083E-21 -0.12400691E-40
  0.44000000E+01  0.71189970E-21  0.46932081E-41
  0.45000000E+01  0.70110639E-21 -0.13261206E-41
  0.46000000E+01  0.69042669E-21 -0.16373975E-40
  0.47000000E+01  0.67986576E-21 -0.28613200E-41
  0.48000000E+01  0.66942817E-21  0.64312161E-41
  0.49000000E+01  0.65911795E-21  0.12174146E-40
  0.50000000E+01  0.64893860E-21  0.12398620E-40
  0.51000000E+01  0.63889313E-21 -0.85729951E-42
  0.52000000E+01  0.62898411E-21  0.11212592E-40
  0.53000000E+01  0.61921369E-21 -0.92392126E-41
  0.54000000E+01  0.60958360E-21  0.55246236E-41
  0.55000000E+01  0.60009522E-21  0.58756781E-41
  0.56000000E+01  0.59074958E-21 -0.27983527E-40
  0.57000000E+01  0.58154741E-21  0.18532301E-40
  0.58000000E+01  0.57248914E-21 -0.86436366E-42
  0.59000000E+01  0.56357492E-21 -0.19859041E-41
  0.60000000E+01  0.55480469E-21  0.39997402E-41
  0.61000000E+01  0.54617813E-21 -0.64634449E-41
  0.62000000E+01  0.53769474E-21  0.43243951E-41
  0.63000000E+01  0.52935382E-21  0.95734189E-41
  0.64000000E+01  0.52115451E-21  0.65280655E-41
  0.65000000E+01  0.51309578E-21 -0.79891597E-41
  0.66000000E+01  0.50517649E-21 -0.14307392E-40
  0.67000000E+01  0.49739535E-21 -0.65905790E-41
  0.68000000E+01  0.48975098E-21  0.57904800E-41
  0.69000000E+01  0.48224190E-21 -0.10626305E-40
  0.70000000E+01  0.47486653E-21 -0.30238428E-42
  0.71000000E+01  0.46762323E-21  0.12955233E-40
  0.72000000E+01  0.46051027E-21 -0.66911208E-41
  0.73000000E+01  0.45352590E-21  0.25543266E-41
  0.74000000E+01  0.44666829E-21  0.23461864E-41
  0.75000000E+01  0.43993559E-21 -0.82091118E-42
  0.76000000E+01  0.43332590E-21  0.62988434E-41
  0.77000000E+01  0.42683729E-21  0.42918273E-42
  0.78000000E+01  0.42046784E-21  0.73047959E-41
  0.79000000E+01  0.41421559E-21  0.48454131E-41
  0.80000000E+01  0.40807856E-21 -0.36906700E-41
  0.81000000E+01  0.40205478E-21 -0.90514900E-41
  0.82000000E+01  0.39614228E-21  0.45457531E-41
  0.83000000E+01  0.39033908E-21  0.58083836E-41
  0.84000000E+01  0.38464323E-21 -0.69257523E-41
