  0.00000000E+00 -0.77169885E-25  0.52970981E-39
  0.10000000E+00 -0.77149643E-25  0.53335459E-39
  0.20000000E+00 -0.77088983E-25  0.54043333E-39
  0.30000000E+00 -0.76988107E-25  0.52276051E-39
  0.40000000E+00 -0.76847347E-25  0.52423205E-39
  0.50000000E+00 -0.76667162E-25  0.53052966E-39
  0.60000000E+00 -0.76448138E-25  0.52394598E-39
  0.70000000E+00 -0.76190978E-25  0.52070683E-39
  0.80000000E+00 -0.75896499E-25  0.52267736E-39
  0.90000000E+00 -0.75565620E-25  0.50790807E-39
  0.10000000E+01 -0.75199360E-25  0.50578304E-39
  0.11000000E+01 -0.74798826E-25  0.51394621E-39
  0.12000000E+01 -0.74365204E-25  0.50371180E-39
  0.13000000E+01 -0.73899749E-25  0.50558224E-39
  0.14000000E+01 -0.73403777E-25  0.50160096E-39
  0.15000000E+01 -0.72878656E-25  0.49469182E-39
  0.16000000E+01 -0.72325794E-25  0.48475567E-39
  0.17000000E+01 -0.71746629E-25  0.49487328E-39
  0.18000000E+01 -0.71142624E-25  0.48621997E-39
  0.19000000E+01 -0.70515254E-25  0.48016343E-39
  0.20000000E+01 -0.69866000E-25  0.46718680E-39
  0.21000000E+01 -0.69196339E-25  0.46293760E-39
  0.22000000E+01 -0.68507740E-25  0.46056441E-39
  0.23000000E+01 -0.67801656E-25  0.45836974E-39
  0.24000000E+01 -0.67079516E-25  0.44815733E-39
  0.25000000E+01 -0.66342722E-25  0.45407633E-39
  0.26000000E+01 -0.65592644E-25  0.44396915E-39
  0.27000000E+01 -0.64830616E-25  0.43725169E-39
  0.28000000E+01 -0.64057930E-25  0.43588719E-39
  0.29000000E+01 -0.63275837E-25  0.42387374E-39
  0.30000000E+01 -0.62485544E-25  0.42131946E-39
  0.31000000E+01 -0.61688208E-25  0.42778356E-39
  0.32000000E+01 -0.60884939E-25  0.40750947E-39
  0.33000000E+01 -0.60076800E-25  0.40660081E-39
  0.34000000E+01 -0.59264803E-25  0.40082243E-39
  0.35000000E+01 -0.58449908E-25  0.39272447E-39
  0.36000000E+01 -0.57633030E-25  0.39440703E-39
  0.37000000E+01 -0.56815032E-25  0.38043132E-39
  0.38000000E+01 -0.55996731E-25  0.37896599E-39
  0.39000000E+01 -0.55178893E-25  0.37655253E-39
  0.40000000E+01 -0.54362243E-25  0.36832074E-39
  0.41000000E+01 -0.53547459E-25  0.36713606E-39
  0.42000000E+01 -0.52735173E-25  0.35524427E-39
  0.43000000E+01 -0.51925980E-25  0.35113704E-39
  0.44000000E+01 -0.51120431E-25  0.35134313E-39
  0.45000000E+01 -0.50319039E-25  0.34651596E-39
  0.46000000E+01 -0.49522281E-25  0.34080332E-39
  0.47000000E+01 -0.48730598E-25  0.33383397E-39
  0.48000000E+01 -0.47944397E-25  0.33487146E-39
  0.49000000E+01 -0.47164052E-25  0.31863330E-39
  0.50000000E+01 -0.46389907E-25  0.32992778E-39
  0.51000000E+01 -0.45622278E-25  0.31592357E-39
  0.52000000E+01 -0.44861452E-25  0.31311594E-39
  0.53000000E+01 -0.44107689E-25  0.30921430E-39
  0.54000000E+01 -0.43361227E-25  0.30194937E-39
  0.55000000E+01 -0.42622280E-25  0.30247990E-39
