  0.00000000E+00  0.49338549E-21 -0.68254792E-41
  0.10000000E+00  0.49331214E-21  0.14476681E-40
  0.20000000E+00  0.49309229E-21  0.10286314E-41
  0.30000000E+00  0.49272656E-21  0.29529716E-40
  0.40000000E+00  0.49221600E-21  0.12932013E-41
  0.50000000E+00  0.49156203E-21 -0.79279727E-41
  0.60000000E+00  0.49076649E-21 -0.11006591E-40
  0.70000000E+00  0.48983155E-21 -0.13446451E-40
  0.80000000E+00  0.48875976E-21  0.44081565E-41
  0.90000000E+00  0.48755399E-21 -0.85380242E-41
  0.10000000E+01  0.48621741E-21  0.32132031E-41
  0.11000000E+01  0.48475349E-21 -0.64681606E-41
  0.12000000E+01  0.48316590E-21 -0.64755272E-41
  0.13000000E+01  0.48145858E-21  0.50616038E-41
  0.14000000E+01  0.47963564E-21  0.14814094E-40
  0.15000000E+01  0.47770134E-21 -0.51904691E-41
  0.16000000E+01  0.47566009E-21 -0.74518884E-41
  0.17000000E+01  0.47351640E-21 -0.47847329E-41
  0.18000000E+01  0.47127486E-21 -0.72280717E-41
  0.19000000E+01  0.46894010E-21  0.43972271E-41
  0.20000000E+01  0.46651678E-21  0.49846694E-41
  0.21000000E+01  0.46400956E-21  0.79657911E-41
  0.22000000E+01  0.46142310E-21  0.58087494E-41
  0.23000000E+01  0.45876198E-21 -0.11176612E-40
  0.24000000E+01  0.45603077E-21 -0.60711832E-41
  0.25000000E+01  0.45323393E-21  0.12396660E-40
  0.26000000E+01  0.45037587E-21 -0.62932884E-41
  0.27000000E+01  0.44746086E-21 -0.14242202E-40
  0.28000000E+01  0.44449310E-21 -0.24157061E-41
  0.29000000E+01  0.44147665E-21 -0.56843723E-41
  0.30000000E+01  0.43841546E-21  0.18709054E-40
  0.31000000E+01  0.43531334E-21 -0.17036929E-40
  0.32000000E+01  0.43217398E-21 -0.50644401E-41
  0.33000000E+01  0.42900092E-21  0.40536358E-41
  0.34000000E+01  0.42579756E-21 -0.46197568E-41
  0.35000000E+01  0.42256719E-21 -0.35100032E-41
  0.36000000E+01  0.41931293E-21  0.11862092E-40
  0.37000000E+01  0.41603779E-21 -0.11307027E-40
  0.38000000E+01  0.41274461E-21  0.68582184E-41
  0.39000000E+01  0.40943613E-21  0.75758767E-41
  0.40000000E+01  0.40611494E-21 -0.64236155E-41
  0.41000000E+01  0.40278353E-21  0.41228129E-41
  0.42000000E+01  0.39944422E-21  0.40162120E-41
  0.43000000E+01  0.39609926E-21 -0.13983618E-41
  0.44000000E+01  0.39275074E-21 -0.50342992E-41
  0.45000000E+01  0.38940068E-21  0.89980792E-41
  0.46000000E+01  0.38605096E-21 -0.41525060E-41
  0.47000000E+01  0.38270336E-21 -0.57835415E-41
  0.48000000E+01  0.37935958E-21 -0.70286523E-41
  0.49000000E+01  0.37602120E-21  0.39745260E-41
  0.50000000E+01  0.37268973E-21 -0.30410919E-41
  0.51000000E+01  0.36936658E-21 -0.88013499E-41
  0.52000000E+01  0.36605307E-21 -0.12786836E-40
  0.53000000E+01  0.36275046E-21  0.17902231E-41
  0.54000000E+01  0.35945991E-21  0.16595454E-41
  0.55000000E+01  0.35618253E-21 -0.45976398E-41
  0.56000000E+01  0.35291935E-21 -0.18721947E-41
  0.57000000E+01  0.34967133E-21 -0.30888579E-41
  0.58000000E+01  0.34643938E-21 -0.23049732E-41
  0.59000000E+01  0.34322433E-21 -0.10001318E-40
  0.60000000E+01  0.34002697E-21 -0.91251551E-41
  0.61000000E+01  0.33684804E-21  0.10214482E-41
  0.62000000E+01  0.33368822E-21  0.54294326E-41
  0.63000000E+01  0.33054814E-21 -0.34475557E-42
  0.64000000E+01  0.32742837E-21 -0.26978845E-41
  0.65000000E+01  0.32432948E-21 -0.30271223E-41
  0.66000000E+01  0.32125195E-21  0.47857947E-41
  0.67000000E+01  0.31819624E-21 -0.75535173E-41
  0.68000000E+01  0.31516279E-21  0.18449232E-41
  0.69000000E+01  0.31215198E-21  0.42117226E-41
  0.70000000E+01  0.30916415E-21 -0.26265756E-42
  0.71000000E+01  0.30619964E-21 -0.75560321E-41
  0.72000000E+01  0.30325872E-21  0.26232324E-41
  0.73000000E+01  0.30034168E-21 -0.15041234E-41
  0.74000000E+01  0.29744873E-21  0.20918544E-41
  0.75000000E+01  0.29458009E-21  0.71988635E-41
  0.76000000E+01  0.29173593E-21 -0.80308145E-42
  0.77000000E+01  0.28891643E-21  0.20559518E-41
  0.78000000E+01  0.28612171E-21 -0.32477227E-41
  0.79000000E+01  0.28335190E-21  0.35973511E-41
  0.80000000E+01  0.28060708E-21  0.15740203E-42
  0.81000000E+01  0.27788734E-21 -0.59455128E-41
  0.82000000E+01  0.27519274E-21 -0.54956933E-41
  0.83000000E+01  0.27252331E-21  0.46104662E-41
  0.84000000E+01  0.26987908E-21  0.43948680E-41
  0.85000000E+01  0.26726007E-21  0.47120721E-41
  0.86000000E+01  0.26466626E-21 -0.78597159E-41
  0.87000000E+01  0.26209765E-21  0.35293864E-41
  0.88000000E+01  0.25955419E-21  0.51385782E-41
  0.89000000E+01  0.25703585E-21 -0.81466480E-42
  0.90000000E+01  0.25454257E-21  0.13609508E-41
  0.91000000E+01  0.25207429E-21  0.16868139E-41
  0.92000000E+01  0.24963093E-21 -0.28220199E-41
  0.93000000E+01  0.24721240E-21 -0.31024692E-41
  0.94000000E+01  0.24481861E-21 -0.32687805E-41
  0.95000000E+01  0.24244945E-21 -0.22132036E-41
  0.96000000E+01  0.24010482E-21  0.57602116E-41
  0.97000000E+01  0.23778459E-21  0.38924122E-42
  0.98000000E+01  0.23548864E-21  0.73015441E-41
  0.99000000E+01  0.23321683E-21 -0.26120992E-41
  0.10000000E+02  0.23096902E-21 -0.45057125E-41
  0.10100000E+02  0.22874508E-21 -0.38353763E-41
  0.10200000E+02  0.22654484E-21  0.56127008E-41
  0.10300000E+02  0.22436815E-21 -0.13129032E-41
  0.10400000E+02  0.22221485E-21  0.37875408E-41
