  0.00000000E+00 -0.77169885E-25 -0.53047195E-39
  0.10000000E+00 -0.77149643E-25 -0.52912103E-39
  0.20000000E+00 -0.77088983E-25 -0.52999996E-39
  0.30000000E+00 -0.76988107E-25 -0.53928694E-39
  0.40000000E+00 -0.76847347E-25 -0.52330031E-39
  0.50000000E+00 -0.76667162E-25 -0.52509109E-39
  0.60000000E+00 -0.76448138E-25 -0.53141082E-39
  0.70000000E+00 -0.76190978E-25 -0.51859483E-39
  0.80000000E+00 -0.75896499E-25 -0.52135295E-39
  0.90000000E+00 -0.75565620E-25 -0.51421281E-39
  0.10000000E+01 -0.75199360E-25 -0.51470964E-39
  0.11000000E+01 -0.74798826E-25 -0.50470652E-39
  0.12000000E+01 -0.74365204E-25 -0.51205932E-39
  0.13000000E+01 -0.73899749E-25 -0.50240884E-39
  0.14000000E+01 -0.73403777E-25 -0.50394943E-39
  0.15000000E+01 -0.72878656E-25 -0.49702663E-39
  0.16000000E+01 -0.72325794E-25 -0.49774419E-39
  0.17000000E+01 -0.71746629E-25 -0.48341145E-39
  0.18000000E+01 -0.71142624E-25 -0.48492244E-39
  0.19000000E+01 -0.70515254E-25 -0.47860615E-39
  0.20000000E+01 -0.69866000E-25 -0.47233534E-39
  0.21000000E+01 -0.69196339E-25 -0.47986659E-39
  0.22000000E+01 -0.68507740E-25 -0.46710159E-39
  0.23000000E+01 -0.67801656E-25 -0.45151244E-39
  0.24000000E+01 -0.67079516E-25 -0.45708728E-39
  0.25000000E+01 -0.66342722E-25 -0.44679859E-39
  0.26000000E+01 -0.65592644E-25 -0.44218750E-39
  0.27000000E+01 -0.64830616E-25 -0.44432863E-39
  0.28000000E+01 -0.64057930E-25 -0.43571854E-39
  0.29000000E+01 -0.63275837E-25 -0.42907767E-39
  0.30000000E+01 -0.62485544E-25 -0.42306369E-39
  0.31000000E+01 -0.61688208E-25 -0.42210029E-39
  0.32000000E+01 -0.60884939E-25 -0.40329663E-39
  0.33000000E+01 -0.60076800E-25 -0.40631899E-39
  0.34000000E+01 -0.59264803E-25 -0.40791584E-39
  0.35000000E+01 -0.58449908E-25 -0.39516389E-39
  0.36000000E+01 -0.57633030E-25 -0.39345675E-39
  0.37000000E+01 -0.56815032E-25 -0.38435701E-39
  0.38000000E+01 -0.55996731E-25 -0.38315313E-39
  0.39000000E+01 -0.55178893E-25 -0.37643710E-39
  0.40000000E+01 -0.54362243E-25 -0.37001030E-39
  0.41000000E+01 -0.53547459E-25 -0.36469042E-39
  0.42000000E+01 -0.52735173E-25 -0.36048783E-39
  0.43000000E+01 -0.51925980E-25 -0.35321206E-39
  0.44000000E+01 -0.51120431E-25 -0.35482320E-39
  0.45000000E+01 -0.50319039E-25 -0.34477841E-39
  0.46000000E+01 -0.49522281E-25 -0.34233056E-39
  0.47000000E+01 -0.48730598E-25 -0.33545045E-39
  0.48000000E+01 -0.47944397E-25 -0.33187227E-39
  0.49000000E+01 -0.47164052E-25 -0.32213067E-39
  0.50000000E+01 -0.46389907E-25 -0.32205959E-39
  0.51000000E+01 -0.45622278E-25 -0.31631678E-39
  0.52000000E+01 -0.44861452E-25 -0.31519334E-39
  0.53000000E+01 -0.44107689E-25 -0.31083317E-39
  0.54000000E+01 -0.43361227E-25 -0.30932050E-39
  0.55000000E+01 -0.42622280E-25 -0.29828749E-39
  0.56000000E+01 -0.41891038E-25 -0.29618119E-39
  0.57000000E+01 -0.41167672E-25 -0.29547018E-39
  0.58000000E+01 -0.40452335E-25 -0.28707234E-39
  0.59000000E+01 -0.39745159E-25 -0.28917314E-39
  0.60000000E+01 -0.39046261E-25 -0.28122781E-39
  0.61000000E+01 -0.38355740E-25 -0.28028833E-39
  0.62000000E+01 -0.37673681E-25 -0.27440252E-39
  0.63000000E+01 -0.37000155E-25 -0.26985063E-39
  0.64000000E+01 -0.36335221E-25 -0.26688028E-39
  0.65000000E+01 -0.35678922E-25 -0.26346007E-39
  0.66000000E+01 -0.35031294E-25 -0.26135303E-39
  0.67000000E+01 -0.34392358E-25 -0.25657259E-39
  0.68000000E+01 -0.33762129E-25 -0.25398103E-39
  0.69000000E+01 -0.33140609E-25 -0.24883323E-39
  0.70000000E+01 -0.32527793E-25 -0.24741316E-39
  0.71000000E+01 -0.31923669E-25 -0.24036639E-39
  0.72000000E+01 -0.31328216E-25 -0.24373989E-39
  0.73000000E+01 -0.30741406E-25 -0.23822407E-39
  0.74000000E+01 -0.30163205E-25 -0.23311676E-39
  0.75000000E+01 -0.29593573E-25 -0.23198534E-39
  0.76000000E+01 -0.29032465E-25 -0.23076212E-39
  0.77000000E+01 -0.28479829E-25 -0.22240756E-39
  0.78000000E+01 -0.27935611E-25 -0.22512524E-39
  0.79000000E+01 -0.27399750E-25 -0.22164178E-39
  0.80000000E+01 -0.26872184E-25 -0.21806572E-39
  0.81000000E+01 -0.26352845E-25 -0.21903709E-39
  0.82000000E+01 -0.25841662E-25 -0.21390783E-39
  0.83000000E+01 -0.25338561E-25 -0.21176812E-39
  0.84000000E+01 -0.24843468E-25 -0.20682728E-39
  0.85000000E+01 -0.24356302E-25 -0.20346325E-39
  0.86000000E+01 -0.23876983E-25 -0.20403979E-39
  0.87000000E+01 -0.23405428E-25 -0.19965195E-39
  0.88000000E+01 -0.22941552E-25 -0.19979327E-39
  0.89000000E+01 -0.22485268E-25 -0.19537627E-39
  0.90000000E+01 -0.22036490E-25 -0.19447523E-39
  0.91000000E+01 -0.21595128E-25 -0.19120657E-39
  0.92000000E+01 -0.21161093E-25 -0.19172386E-39
  0.93000000E+01 -0.20734293E-25 -0.18689608E-39
  0.94000000E+01 -0.20314637E-25 -0.18583032E-39
  0.95000000E+01 -0.19902033E-25 -0.18348348E-39
  0.96000000E+01 -0.19496389E-25 -0.17927280E-39
  0.97000000E+01 -0.19097611E-25 -0.18061443E-39
  0.98000000E+01 -0.18705608E-25 -0.17774970E-39
  0.99000000E+01 -0.18320284E-25 -0.17458572E-39
  0.10000000E+02 -0.17941548E-25 -0.17565835E-39
  0.10100000E+02 -0.17569306E-25 -0.17067856E-39
  0.10200000E+02 -0.17203466E-25 -0.16924699E-39
  0.10300000E+02 -0.16843934E-25 -0.16743726E-39
  0.10400000E+02 -0.16490618E-25 -0.16709158E-39
  0.10500000E+02 -0.16143427E-25 -0.16382907E-39
