  0.00000000E+00  0.68325057E-23 -0.80325121E-36
  0.10000000E+00 -0.35289452E-23 -0.46229242E-36
  0.20000000E+00 -0.48712605E-23 -0.24019788E-36
  0.30000000E+00 -0.42954330E-23 -0.14906105E-36
  0.40000000E+00 -0.37779175E-23 -0.10405470E-36
  0.50000000E+00 -0.33993382E-23 -0.77540670E-37
  0.60000000E+00 -0.31174877E-23 -0.60202118E-37
  0.70000000E+00 -0.28991277E-23 -0.48025937E-37
  0.80000000E+00 -0.27233709E-23 -0.39063563E-37
  0.90000000E+00 -0.25771901E-23 -0.32401222E-37
  0.10000000E+01 -0.24522446E-23 -0.27292440E-37
  0.11000000E+01 -0.23430226E-23 -0.23141408E-37
  0.12000000E+01 -0.22457710E-23 -0.19778188E-37
  0.13000000E+01 -0.21578640E-23 -0.17211337E-37
  0.14000000E+01 -0.20774205E-23 -0.14931375E-37
  0.15000000E+01 -0.20030649E-23 -0.13215577E-37
  0.16000000E+01 -0.19337722E-23 -0.11630592E-37
  0.17000000E+01 -0.18687664E-23 -0.10348584E-37
  0.18000000E+01 -0.18074507E-23 -0.92578795E-38
  0.19000000E+01 -0.17493601E-23 -0.83447120E-38
  0.20000000E+01 -0.16941269E-23 -0.75799551E-38
  0.21000000E+01 -0.16414570E-23 -0.68885387E-38
  0.22000000E+01 -0.15911119E-23 -0.62920145E-38
  0.23000000E+01 -0.15428956E-23 -0.57939695E-38
  0.24000000E+01 -0.14966453E-23 -0.52451751E-38
  0.25000000E+01 -0.14522237E-23 -0.49109517E-38
  0.26000000E+01 -0.14095136E-23 -0.45433004E-38
  0.27000000E+01 -0.13684136E-23 -0.41685778E-38
  0.28000000E+01 -0.13288350E-23 -0.38726639E-38
  0.29000000E+01 -0.12906993E-23 -0.36261531E-38
  0.30000000E+01 -0.12539362E-23 -0.33413820E-38
  0.31000000E+01 -0.12184817E-23 -0.31737346E-38
  0.32000000E+01 -0.11842777E-23 -0.29539217E-38
  0.33000000E+01 -0.11512705E-23 -0.27461111E-38
  0.34000000E+01 -0.11194101E-23 -0.25970465E-38
  0.35000000E+01 -0.10886500E-23 -0.24754140E-38
  0.36000000E+01 -0.10589463E-23 -0.23387305E-38
  0.37000000E+01 -0.10302575E-23 -0.22087752E-38
  0.38000000E+01 -0.10025444E-23 -0.20793161E-38
  0.39000000E+01 -0.97576968E-24 -0.19918571E-38
  0.40000000E+01 -0.94989764E-24 -0.19088109E-38
  0.41000000E+01 -0.92489423E-24 -0.18000171E-38
  0.42000000E+01 -0.90072685E-24 -0.17167640E-38
  0.43000000E+01 -0.87736422E-24 -0.16219262E-38
  0.44000000E+01 -0.85477635E-24 -0.15297844E-38
  0.45000000E+01 -0.83293442E-24 -0.14781636E-38
  0.46000000E+01 -0.81181075E-24 -0.14116139E-38
  0.47000000E+01 -0.79137870E-24 -0.13605077E-38
  0.48000000E+01 -0.77161269E-24 -0.12623024E-38
  0.49000000E+01 -0.75248810E-24 -0.12295285E-38
  0.50000000E+01 -0.73398126E-24 -0.11488009E-38
  0.51000000E+01 -0.71606937E-24 -0.11423962E-38
  0.52000000E+01 -0.69873055E-24 -0.10861455E-38
  0.53000000E+01 -0.68194371E-24 -0.10732078E-38
  0.54000000E+01 -0.66568860E-24 -0.10024034E-38
  0.55000000E+01 -0.64994571E-24 -0.96200428E-39
  0.56000000E+01 -0.63469632E-24 -0.94013238E-39
  0.57000000E+01 -0.61992240E-24 -0.88222807E-39
  0.58000000E+01 -0.60560662E-24 -0.86528091E-39
  0.59000000E+01 -0.59173234E-24 -0.80698851E-39
  0.60000000E+01 -0.57828354E-24 -0.81724031E-39
  0.61000000E+01 -0.56524483E-24 -0.77473784E-39
  0.62000000E+01 -0.55260142E-24 -0.72844130E-39
  0.63000000E+01 -0.54033910E-24 -0.71517458E-39
  0.64000000E+01 -0.52844421E-24 -0.70491056E-39
  0.65000000E+01 -0.51690363E-24 -0.67143439E-39
  0.66000000E+01 -0.50570472E-24 -0.66594591E-39
  0.67000000E+01 -0.49483538E-24 -0.63943285E-39
  0.68000000E+01 -0.48428396E-24 -0.60927641E-39
  0.69000000E+01 -0.47403925E-24 -0.57654951E-39
  0.70000000E+01 -0.46409051E-24 -0.57101534E-39
  0.71000000E+01 -0.45442739E-24 -0.55749017E-39
  0.72000000E+01 -0.44503996E-24 -0.53241901E-39
  0.73000000E+01 -0.43591866E-24 -0.52066578E-39
  0.74000000E+01 -0.42705434E-24 -0.50434587E-39
  0.75000000E+01 -0.41843815E-24 -0.48443919E-39
  0.76000000E+01 -0.41006162E-24 -0.48034374E-39
  0.77000000E+01 -0.40191661E-24 -0.46313610E-39
  0.78000000E+01 -0.39399526E-24 -0.45338993E-39
  0.79000000E+01 -0.38629005E-24 -0.44022586E-39
  0.80000000E+01 -0.37879373E-24 -0.41759600E-39
  0.81000000E+01 -0.37149932E-24 -0.40856619E-39
  0.82000000E+01 -0.36440013E-24 -0.40945582E-39
  0.83000000E+01 -0.35748970E-24 -0.38973183E-39
  0.84000000E+01 -0.35076184E-24 -0.38729181E-39
  0.85000000E+01 -0.34421057E-24 -0.37679107E-39
  0.86000000E+01 -0.33783015E-24 -0.37176963E-39
  0.87000000E+01 -0.33161504E-24 -0.35259111E-39
  0.88000000E+01 -0.32555993E-24 -0.33501516E-39
  0.89000000E+01 -0.31965970E-24 -0.33685378E-39
  0.90000000E+01 -0.31390941E-24 -0.32622676E-39
  0.91000000E+01 -0.30830431E-24 -0.32462431E-39
  0.92000000E+01 -0.30283982E-24 -0.30799219E-39
  0.93000000E+01 -0.29751155E-24 -0.31197863E-39
  0.94000000E+01 -0.29231523E-24 -0.29487823E-39
  0.95000000E+01 -0.28724678E-24 -0.28692398E-39
  0.96000000E+01 -0.28230226E-24 -0.27479170E-39
  0.97000000E+01 -0.27747787E-24 -0.27874819E-39
  0.98000000E+01 -0.27276994E-24 -0.26911493E-39
  0.99000000E+01 -0.26817494E-24 -0.26365693E-39
  0.10000000E+02 -0.26368946E-24 -0.25503947E-39
  0.10100000E+02 -0.25931022E-24 -0.25425061E-39
  0.10200000E+02 -0.25503404E-24 -0.25273043E-39
  0.10300000E+02 -0.25085787E-24 -0.24464109E-39
  0.10400000E+02 -0.24677876E-24 -0.23520994E-39
  0.10500000E+02 -0.24279385E-24 -0.23694653E-39
  0.10600000E+02 -0.23890040E-24 -0.22443627E-39
  0.10700000E+02 -0.23509576E-24 -0.21932299E-39
  0.10800000E+02 -0.23137735E-24 -0.21787569E-39
  0.10900000E+02 -0.22774271E-24 -0.21387015E-39
  0.11000000E+02 -0.22418944E-24 -0.21213921E-39
  0.11100000E+02 -0.22071524E-24 -0.20078450E-39
  0.11200000E+02 -0.21731786E-24 -0.20485300E-39
  0.11300000E+02 -0.21399515E-24 -0.19971316E-39
  0.11400000E+02 -0.21074503E-24 -0.20026252E-39
  0.11500000E+02 -0.20756548E-24 -0.19125428E-39
  0.11600000E+02 -0.20445455E-24 -0.18770673E-39
  0.11700000E+02 -0.20141036E-24 -0.18518614E-39
  0.11800000E+02 -0.19843108E-24 -0.17740519E-39
  0.11900000E+02 -0.19551494E-24 -0.17654909E-39
  0.12000000E+02 -0.19266025E-24 -0.17500696E-39
  0.12100000E+02 -0.18986534E-24 -0.16889245E-39
  0.12200000E+02 -0.18712863E-24 -0.16223665E-39
  0.12300000E+02 -0.18444856E-24 -0.16616501E-39
  0.12400000E+02 -0.18182363E-24 -0.15697562E-39
  0.12500000E+02 -0.17925240E-24 -0.15386911E-39
  0.12600000E+02 -0.17673346E-24 -0.15704581E-39
  0.12700000E+02 -0.17426545E-24 -0.15144541E-39
  0.12800000E+02 -0.17184704E-24 -0.14934834E-39
  0.12900000E+02 -0.16947697E-24 -0.15381947E-39
  0.13000000E+02 -0.16715400E-24 -0.14825782E-39
  0.13100000E+02 -0.16487692E-24 -0.14242783E-39
  0.13200000E+02 -0.16264457E-24 -0.14060194E-39
  0.13300000E+02 -0.16045583E-24 -0.13640404E-39
  0.13400000E+02 -0.15830960E-24 -0.13606335E-39
  0.13500000E+02 -0.15620482E-24 -0.13703448E-39
  0.13600000E+02 -0.15414046E-24 -0.13118049E-39
  0.13700000E+02 -0.15211553E-24 -0.13234577E-39
  0.13800000E+02 -0.15012905E-24 -0.13041004E-39
  0.13900000E+02 -0.14818009E-24 -0.12470806E-39
  0.14000000E+02 -0.14626773E-24 -0.12499889E-39
  0.14100000E+02 -0.14439109E-24 -0.12553336E-39
  0.14200000E+02 -0.14254932E-24 -0.11999280E-39
  0.14300000E+02 -0.14074157E-24 -0.11820768E-39
  0.14400000E+02 -0.13896704E-24 -0.11550561E-39
  0.14500000E+02 -0.13722493E-24 -0.10943317E-39
  0.14600000E+02 -0.13551450E-24 -0.11712625E-39
  0.14700000E+02 -0.13383498E-24 -0.11285159E-39
  0.14800000E+02 -0.13218567E-24 -0.10667791E-39
  0.14900000E+02 -0.13056586E-24 -0.10862487E-39
  0.15000000E+02 -0.12897486E-24 -0.10811009E-39
  0.15100000E+02 -0.12741202E-24 -0.10618216E-39
  0.15200000E+02 -0.12587670E-24 -0.10466491E-39
  0.15300000E+02 -0.12436826E-24 -0.10245866E-39
  0.15400000E+02 -0.12288610E-24 -0.10150902E-39
  0.15500000E+02 -0.12142963E-24 -0.10239754E-39
  0.15600000E+02 -0.11999826E-24 -0.10032288E-39
  0.15700000E+02 -0.11859145E-24 -0.97919330E-40
  0.15800000E+02 -0.11720864E-24 -0.99696777E-40
