  0.00000000E+00  0.34229980E-19 -0.12955341E-38
  0.10000000E+00  0.27402983E-19  0.11539405E-38
  0.20000000E+00  0.20163971E-19  0.33583042E-39
  0.30000000E+00  0.15677890E-19  0.10408941E-39
  0.40000000E+00  0.12811936E-19  0.59896305E-40
  0.50000000E+00  0.10846373E-19  0.15449437E-39
  0.60000000E+00  0.94160693E-20  0.15493276E-39
  0.70000000E+00  0.83271717E-20 -0.52821079E-40
  0.80000000E+00  0.74689143E-20 -0.29298085E-39
  0.90000000E+00  0.67736975E-20  0.29322446E-39
  0.10000000E+01  0.61979783E-20 -0.80597264E-40
  0.11000000E+01  0.57124579E-20 -0.10173311E-39
  0.12000000E+01  0.52967071E-20 -0.29406094E-40
  0.13000000E+01  0.49360541E-20 -0.19196737E-40
  0.14000000E+01  0.46196964E-20 -0.29050843E-39
  0.15000000E+01  0.43395091E-20  0.16405406E-40
  0.16000000E+01  0.40892670E-20 -0.24881320E-40
  0.17000000E+01  0.38641219E-20 -0.65282116E-40
  0.18000000E+01  0.36602434E-20 -0.10079409E-39
  0.19000000E+01  0.34745652E-20  0.46658432E-40
  0.20000000E+01  0.33046039E-20 -0.13815379E-40
  0.21000000E+01  0.31483264E-20  0.29842499E-40
  0.22000000E+01  0.30040517E-20  0.28552013E-40
  0.23000000E+01  0.28703776E-20  0.42584726E-40
  0.24000000E+01  0.27461241E-20  0.40387694E-40
  0.25000000E+01  0.26302906E-20  0.11493809E-39
  0.26000000E+01  0.25220225E-20 -0.72521944E-40
  0.27000000E+01  0.24205847E-20 -0.32527781E-40
  0.28000000E+01  0.23253407E-20  0.10621157E-41
  0.29000000E+01  0.22357365E-20  0.74842975E-40
  0.30000000E+01  0.21512865E-20 -0.26506426E-40
  0.31000000E+01  0.20715635E-20 -0.46003993E-40
  0.32000000E+01  0.19961890E-20 -0.80612068E-41
  0.33000000E+01  0.19248267E-20 -0.51656398E-40
  0.34000000E+01  0.18571762E-20 -0.18035728E-40
  0.35000000E+01  0.17929681E-20  0.66972100E-40
  0.36000000E+01  0.17319596E-20 -0.31131888E-40
  0.37000000E+01  0.16739317E-20  0.29738009E-43
  0.38000000E+01  0.16186853E-20  0.13087164E-40
  0.39000000E+01  0.15660395E-20 -0.12529674E-40
  0.40000000E+01  0.15158294E-20 -0.38082453E-40
  0.41000000E+01  0.14679038E-20 -0.21766248E-40
  0.42000000E+01  0.14221241E-20 -0.57317111E-40
  0.43000000E+01  0.13783629E-20 -0.52375190E-40
  0.44000000E+01  0.13365025E-20 -0.55678235E-40
  0.45000000E+01  0.12964343E-20  0.88367421E-41
  0.46000000E+01  0.12580579E-20  0.56759031E-40
  0.47000000E+01  0.12212799E-20 -0.32762076E-40
  0.48000000E+01  0.11860137E-20 -0.14750236E-40
  0.49000000E+01  0.11521787E-20 -0.12008564E-40
  0.50000000E+01  0.11196998E-20  0.21373947E-40
  0.51000000E+01  0.10885066E-20 -0.49778879E-40
  0.52000000E+01  0.10585337E-20  0.34492314E-40
  0.53000000E+01  0.10297197E-20 -0.19058285E-40
  0.54000000E+01  0.10020071E-20  0.28533451E-40
  0.55000000E+01  0.97534184E-21 -0.33405750E-40
  0.56000000E+01  0.94967330E-21  0.44176787E-42
  0.57000000E+01  0.92495385E-21 -0.26633798E-40
  0.58000000E+01  0.90113866E-21  0.14900706E-42
  0.59000000E+01  0.87818551E-21 -0.23741326E-41
  0.60000000E+01  0.85605462E-21 -0.12659069E-40
  0.61000000E+01  0.83470844E-21 -0.18024663E-40
  0.62000000E+01  0.81411153E-21 -0.55621626E-41
  0.63000000E+01  0.79423041E-21 -0.29312837E-40
  0.64000000E+01  0.77503341E-21 -0.86383747E-41
  0.65000000E+01  0.75649059E-21 -0.36505333E-40
  0.66000000E+01  0.73857358E-21 -0.13017033E-40
  0.67000000E+01  0.72125551E-21 -0.76178614E-42
  0.68000000E+01  0.70451093E-21 -0.12120649E-40
  0.69000000E+01  0.68831568E-21 -0.70914007E-41
  0.70000000E+01  0.67264683E-21 -0.19124834E-40
  0.71000000E+01  0.65748263E-21  0.26017442E-41
  0.72000000E+01  0.64280239E-21 -0.11556070E-40
  0.73000000E+01  0.62858647E-21 -0.14913577E-40
  0.74000000E+01  0.61481618E-21  0.17578236E-40
  0.75000000E+01  0.60147373E-21  0.23977181E-41
  0.76000000E+01  0.58854222E-21  0.17005120E-40
  0.77000000E+01  0.57600551E-21  0.26562428E-41
  0.78000000E+01  0.56384826E-21 -0.51610813E-41
  0.79000000E+01  0.55205583E-21 -0.13673405E-40
  0.80000000E+01  0.54061428E-21 -0.14063194E-40
  0.81000000E+01  0.52951028E-21 -0.16457912E-40
  0.82000000E+01  0.51873116E-21 -0.97981417E-41
  0.83000000E+01  0.50826476E-21  0.15459964E-40
  0.84000000E+01  0.49809953E-21  0.78399198E-43
  0.85000000E+01  0.48822440E-21 -0.14079079E-40
  0.86000000E+01  0.47862879E-21  0.18990362E-41
  0.87000000E+01  0.46930260E-21 -0.35170638E-41
  0.88000000E+01  0.46023617E-21  0.92940042E-41
  0.89000000E+01  0.45142023E-21 -0.11110185E-40
  0.90000000E+01  0.44284594E-21 -0.63045463E-41
  0.91000000E+01  0.43450484E-21  0.79523096E-43
  0.92000000E+01  0.42638879E-21 -0.98761433E-41
  0.93000000E+01  0.41849003E-21  0.10350511E-40
  0.94000000E+01  0.41080111E-21 -0.59186127E-41
  0.95000000E+01  0.40331488E-21  0.96056180E-42
  0.96000000E+01  0.39602449E-21 -0.26115088E-41
  0.97000000E+01  0.38892338E-21  0.15179883E-41
  0.98000000E+01  0.38200524E-21 -0.77436003E-41
  0.99000000E+01  0.37526403E-21 -0.86526746E-41
  0.10000000E+02  0.36869392E-21 -0.18560979E-40
  0.10100000E+02  0.36228936E-21  0.32889232E-41
  0.10200000E+02  0.35604497E-21 -0.17370927E-41
  0.10300000E+02  0.34995562E-21  0.56177224E-41
  0.10400000E+02  0.34401635E-21  0.19245839E-40
  0.10500000E+02  0.33822240E-21  0.19350415E-40
  0.10600000E+02  0.33256921E-21 -0.73445084E-41
  0.10700000E+02  0.32705237E-21 -0.97949043E-41
  0.10800000E+02  0.32166765E-21  0.10474218E-40
  0.10900000E+02  0.31641096E-21 -0.54077405E-41
  0.11000000E+02  0.31127841E-21 -0.72574357E-41
  0.11100000E+02  0.30626619E-21 -0.90838733E-41
  0.11200000E+02  0.30137068E-21 -0.38304554E-41
  0.11300000E+02  0.29658838E-21  0.28600811E-41
